,period,region,contract,customers(household),usage(kWh),rate(Won),avg_rate(Won/kWh),export_volume,export_value,import_volume,import_value,trade_balance,mean_temp(℃),avg_max_temp(℃),avg_min_temp(℃),precipitation(mm)
205,2004-02-01,Ulsan,general,48906,109480237,10711563030,97.8,12763,2697766,8528,2439615,258151,6.1,12,0.5,51.1
206,2004-02-01,Ulsan,residential,237805,94472743,10957444641,116,12763,2697766,8528,2439615,258151,6.1,12,0.5,51.1
207,2004-02-01,Ulsan,total,321483,1671640267,99835465042,59.7,12763,2697766,8528,2439615,258151,6.1,12,0.5,51.1
208,2004-02-01,Incheon,street lights,17946,9616739,620543900,64.5,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
209,2004-02-01,Incheon,educational,714,10352560,971088585,93.8,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
210,2004-02-01,Incheon,agricultural,20019,4931858,217900413,44.2,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
211,2004-02-01,Incheon,industrial,15769,933760942,56401797179,60.4,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
212,2004-02-01,Incheon,midnight,19554,83553315,2499774317,29.9,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
213,2004-02-01,Incheon,general,101287,266210213,25211282850,94.7,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
214,2004-02-01,Incheon,residential,620280,237306655,27706302093,116.8,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
215,2004-02-01,Incheon,total,795569,1545732282,1.14E+11,73.5,21582,801402,15903,1074651,-273249,1.4,5.9,-2.5,131.9
216,2004-02-01,Jeonnam,street lights,42042,12367435,788273982,63.7,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
217,2004-02-01,Jeonnam,educational,1271,9005444,905704309,100.6,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
218,2004-02-01,Jeonnam,agricultural,265490,104704513,4365178873,41.7,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
219,2004-02-01,Jeonnam,industrial,12854,866476747,48777481312,56.3,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
220,2004-02-01,Jeonnam,midnight,36288,127173951,3799780621,29.9,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
221,2004-02-01,Jeonnam,general,95336,163148581,16340039472,100.2,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
222,2004-02-01,Jeonnam,residential,652505,157492622,17334898666,110.1,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
223,2004-02-01,Jeonnam,total,1105786,1440369293,92311357235,64.1,7327,920337,2743,1332693,-412356,4.6,10,-0.3,366.1
224,2004-02-01,Jeonbuk,street lights,27707,10448595,673088864,64.4,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
225,2004-02-01,Jeonbuk,educational,979,12618178,1126793778,89.3,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
226,2004-02-01,Jeonbuk,agricultural,135285,37913972,1734928824,45.8,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
227,2004-02-01,Jeonbuk,industrial,9926,579603640,33347864973,57.5,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
228,2004-02-01,Jeonbuk,midnight,55367,189734610,5666976330,29.9,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
229,2004-02-01,Jeonbuk,general,90462,174096105,17402662807,100,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
230,2004-02-01,Jeonbuk,residential,535625,162396585,18383393314,113.2,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
231,2004-02-01,Jeonbuk,total,855351,1166811685,78335708890,67.1,4501,320345,3865,188669,131676,2.2,8.7,-3.5,251.3
232,2004-02-01,Jeju,street lights,2556,2776754,180356276,65,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
233,2004-02-01,Jeju,educational,240,2880942,284607422,98.8,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
234,2004-02-01,Jeju,agricultural,26818,58611448,2383769525,40.7,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
235,2004-02-01,Jeju,industrial,2279,24303424,1747563432,71.9,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
236,2004-02-01,Jeju,midnight,6466,22804204,591463798,25.9,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
237,2004-02-01,Jeju,general,32360,69076889,6999524488,101.3,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
238,2004-02-01,Jeju,residential,172521,43243182,5114668759,118.3,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
239,2004-02-01,Jeju,total,243240,223696843,17301953700,77.3,274,5813,232,6720,-907,4.6,11.5,-1.8,677.2
240,2004-02-01,Chungnam,street lights,52384,9833360,638218862,64.9,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
241,2004-02-01,Chungnam,educational,991,13723439,1248677052,91,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
242,2004-02-01,Chungnam,agricultural,218354,77546284,3505886534,45.2,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
243,2004-02-01,Chungnam,industrial,14121,952689858,56285891871,59.1,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
244,2004-02-01,Chungnam,midnight,72764,274542465,8200640063,29.9,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
245,2004-02-01,Chungnam,general,98220,188508720,18844298548,100,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
246,2004-02-01,Chungnam,residential,579733,165399892,18945467112,114.5,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
247,2004-02-01,Chungnam,total,1036567,1682244018,1.08E+11,64,15244,2235009,10259,1119818,1115191,1.8,8.5,-4.3,129.6
248,2004-02-01,Chungbuk,street lights,48523,8720888,566076587,64.9,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
249,2004-02-01,Chungbuk,educational,611,12862512,1068535174,83.1,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
250,2004-02-01,Chungbuk,agricultural,125377,24425446,1133797510,46.4,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
251,2004-02-01,Chungbuk,industrial,9925,663829756,39450238541,59.4,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
252,2004-02-01,Chungbuk,midnight,60225,197970351,5909361450,29.8,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
253,2004-02-01,Chungbuk,general,74037,143271452,14313432523,99.9,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
254,2004-02-01,Chungbuk,residential,449723,129199687,14619222080,113.2,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
255,2004-02-01,Chungbuk,total,768421,1180280092,77060663865,65.3,10213,456174,8136,376053,80121,1.5,8.2,-4.6,164.5
256,2004-03-01,Gangwon,street lights,51860,10829899,698781315,64.5,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
257,2004-03-01,Gangwon,educational,1020,11671279,1001883109,85.8,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
258,2004-03-01,Gangwon,agricultural,40079,17632194,822430414,46.6,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
259,2004-03-01,Gangwon,industrial,8298,505383140,28214857824,55.8,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
260,2004-03-01,Gangwon,midnight,64980,235816714,7035426105,29.8,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
261,2004-03-01,Gangwon,general,92124,184966835,18035645665,97.5,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
262,2004-03-01,Gangwon,residential,467107,122865845,12733899047,103.6,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
263,2004-03-01,Gangwon,total,725468,1089165906,68542923479,62.9,1439,47766,1346,36378,11388,4.8,10.9,-1.2,213.7
264,2004-03-01,Gyeonggi,street lights,93403,44399842,2887217322,65,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
265,2004-03-01,Gyeonggi,educational,2906,53467508,4798159418,89.7,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
266,2004-03-01,Gyeonggi,agricultural,139396,87134601,3896096670,44.7,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
267,2004-03-01,Gyeonggi,industrial,83868,2692238899,1.69E+11,62.7,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
268,2004-03-01,Gyeonggi,midnight,132485,504665276,15110095559,29.9,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
269,2004-03-01,Gyeonggi,general,421485,1120309978,1.06E+11,94.2,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
270,2004-03-01,Gyeonggi,residential,2105692,877419422,94638293201,107.9,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
271,2004-03-01,Gyeonggi,total,2979235,5379635526,3.96E+11,73.6,96960,4004758,94030,3949583,55175,4.9,11.6,-1.5,125.2
272,2004-03-01,Gyeongnam,street lights,71545,12620667,819446225,64.9,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
273,2004-03-01,Gyeongnam,educational,1399,15385579,1386901381,90.1,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
274,2004-03-01,Gyeongnam,agricultural,90611,68565462,2922978023,42.6,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
275,2004-03-01,Gyeongnam,industrial,26955,1169718775,72428326283,61.9,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
276,2004-03-01,Gyeongnam,midnight,67690,156949760,4691373427,29.9,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
277,2004-03-01,Gyeongnam,general,145445,268917488,26877392350,99.9,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
278,2004-03-01,Gyeongnam,residential,909454,236673981,24370279185,103,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
279,2004-03-01,Gyeongnam,total,1313099,1928831712,1.33E+11,69.2,36145,1978708,23366,1136637,842071,8,14.8,1.8,389.7
280,2004-03-01,Gyeongbuk,street lights,51475,13703786,889549552,64.9,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
281,2004-03-01,Gyeongbuk,educational,1365,25077019,2002582601,79.9,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
282,2004-03-01,Gyeongbuk,agricultural,184939,55807796,2531106252,45.4,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
283,2004-03-01,Gyeongbuk,industrial,21680,1987904503,1.11E+11,56,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
284,2004-03-01,Gyeongbuk,midnight,52413,162000735,4844292496,29.9,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
285,2004-03-01,Gyeongbuk,general,136218,222506553,22604247791,101.6,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
286,2004-03-01,Gyeongbuk,residential,873463,197582411,19587007696,99.1,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
287,2004-03-01,Gyeongbuk,total,1321553,2664582803,1.64E+11,61.4,35085,2920606,29099,1964024,956583,6.2,12.7,0,351
288,2004-03-01,Gwangju,street lights,15723,4867879,317841321,65.3,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
289,2004-03-01,Gwangju,educational,381,12206841,1050721323,86.1,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
290,2004-03-01,Gwangju,agricultural,7583,3194022,141551845,44.3,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
291,2004-03-01,Gwangju,industrial,3983,156847228,9836771131,62.7,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
292,2004-03-01,Gwangju,midnight,9743,38476973,1153645106,30,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
293,2004-03-01,Gwangju,general,65961,149048762,14306192387,96,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
294,2004-03-01,Gwangju,residential,312585,111402635,11595245364,104.1,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
295,2004-03-01,Gwangju,total,415959,476044340,38401968477,80.7,9570,403946,5655,258795,145151,7.7,14.1,2.1,38.4
296,2004-03-01,Daegu,street lights,22448,8448498,558080297,66.1,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
297,2004-03-01,Daegu,educational,602,11900717,1085797041,91.2,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
298,2004-03-01,Daegu,agricultural,8079,3704356,168909399,45.6,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
299,2004-03-01,Daegu,industrial,18177,472795541,29927296970,63.3,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
300,2004-03-01,Daegu,midnight,18149,45277036,1364812101,30.1,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
301,2004-03-01,Daegu,general,119804,242400799,23556935722,97.2,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
302,2004-03-01,Daegu,residential,574177,203835293,20989683363,103,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
303,2004-03-01,Daegu,total,761436,988362240,77651514893,78.6,13881,266884,6729,171366,95518,8.4,14.6,2.8,12.5
304,2004-03-01,Daejeon,street lights,2964,5593217,357028033,63.8,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
305,2004-03-01,Daejeon,educational,416,15086648,1231405553,81.6,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
306,2004-03-01,Daejeon,agricultural,4168,1890991,85412551,45.2,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
307,2004-03-01,Daejeon,industrial,4043,189801546,11182219167,58.9,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
308,2004-03-01,Daejeon,midnight,17027,56067212,1709512287,30.5,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
309,2004-03-01,Daejeon,general,61067,191559406,18057991361,94.3,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
310,2004-03-01,Daejeon,residential,315305,118600385,12085999891,101.9,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
311,2004-03-01,Daejeon,total,404990,578599405,44709568843,77.3,4247,158052,4730,187346,-29294,7,13.1,1.1,83.2
312,2004-03-01,Busan,street lights,55687,11362479,724261580,63.7,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
313,2004-03-01,Busan,educational,941,21928253,2013168718,91.8,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
314,2004-03-01,Busan,agricultural,6582,6009579,255994065,42.6,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
315,2004-03-01,Busan,industrial,20007,516502329,33917543857,65.7,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
316,2004-03-01,Busan,midnight,20746,69811929,2089414769,29.9,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
317,2004-03-01,Busan,general,155622,360424366,34429231592,95.5,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
318,2004-03-01,Busan,residential,868268,301315132,32183794166,106.8,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
319,2004-03-01,Busan,total,1127853,1287354067,1.06E+11,82,25201,526361,17529,594836,-68476,8.8,13.8,4.8,48.1
320,2004-03-01,Seoul,street lights,11893,33005499,2065075073,62.6,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
321,2004-03-01,Seoul,educational,1945,69876216,5743580125,82.2,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
322,2004-03-01,Seoul,agricultural,2956,2001079,83578084,41.8,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
323,2004-03-01,Seoul,industrial,48067,478013103,32304176523,67.6,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
324,2004-03-01,Seoul,midnight,31081,68833855,2165579526,31.5,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
325,2004-03-01,Seoul,general,465452,1474061472,1.35E+11,91.7,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
326,2004-03-01,Seoul,residential,2398487,929969847,1.05E+11,112.4,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
327,2004-03-01,Seoul,total,2959881,3055761071,2.82E+11,92.3,106015,3013534,156783,4597641,-1584107,6.3,11.1,2.1,27.6
328,2004-03-01,Ulsan,street lights,16602,3561731,228293237,64.1,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
329,2004-03-01,Ulsan,educational,313,4856285,456503312,94,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
330,2004-03-01,Ulsan,agricultural,5639,3944150,171498786,43.5,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
331,2004-03-01,Ulsan,industrial,4347,1480451244,79159424136,53.5,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
332,2004-03-01,Ulsan,midnight,6997,27531418,824721951,30,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
333,2004-03-01,Ulsan,general,49172,99595696,9889412300,99.3,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
334,2004-03-01,Ulsan,residential,238136,84077993,8782165960,104.5,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
335,2004-03-01,Ulsan,total,321206,1704018517,99512019682,58.4,13819,2697070,9626,2081536,615534,8.9,14.7,3.5,20.5
336,2004-03-01,Incheon,street lights,17981,8883107,581337063,65.4,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
337,2004-03-01,Incheon,educational,706,11660632,1051678033,90.2,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
338,2004-03-01,Incheon,agricultural,16560,4212059,192269215,45.6,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
339,2004-03-01,Incheon,industrial,15794,975719104,58445303175,59.9,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
340,2004-03-01,Incheon,midnight,19565,68869629,2064717203,30,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
341,2004-03-01,Incheon,general,101479,245846748,23428919801,95.3,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
342,2004-03-01,Incheon,residential,620539,212752912,22680865331,106.6,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
343,2004-03-01,Incheon,total,792624,1527944191,1.08E+11,71,24558,892255,19323,1136995,-244740,4.6,9.5,0.5,55.6
344,2004-03-01,Jeonnam,street lights,42166,11940731,762229453,63.8,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
345,2004-03-01,Jeonnam,educational,1277,10526383,995843096,94.6,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
346,2004-03-01,Jeonnam,agricultural,147891,93273306,3934821582,42.2,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
347,2004-03-01,Jeonnam,industrial,12924,982359469,53771536245,54.7,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
348,2004-03-01,Jeonnam,midnight,36406,107065580,3200868648,29.9,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
349,2004-03-01,Jeonnam,general,95525,148395323,15172656924,102.2,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
350,2004-03-01,Jeonnam,residential,652537,139613527,13989348166,100.2,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
351,2004-03-01,Jeonnam,total,988726,1493174319,91827304114,61.5,8276,1002693,3136,1270893,-268199,7.1,12.8,2.1,340.5
352,2004-03-01,Jeonbuk,street lights,28398,10123083,650200330,64.2,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
353,2004-03-01,Jeonbuk,educational,988,13336356,1178862065,88.4,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
354,2004-03-01,Jeonbuk,agricultural,121741,34779876,1567863508,45.1,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
355,2004-03-01,Jeonbuk,industrial,9937,615310053,35070171428,57,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
356,2004-03-01,Jeonbuk,midnight,55506,152676073,4566213405,29.9,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
357,2004-03-01,Jeonbuk,general,90592,157346524,15969304263,101.5,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
358,2004-03-01,Jeonbuk,residential,536301,144431319,14605677819,101.1,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
359,2004-03-01,Jeonbuk,total,843463,1128003284,73608292818,65.3,5105,351856,4472,222347,129509,5.7,12.6,-0.5,202
360,2004-03-01,Jeju,street lights,2584,2675007,171566524,64.1,268,5093,322,8708,-3615,8,14.8,1.8,389.7
361,2004-03-01,Jeju,educational,242,3348106,308880220,92.3,268,5093,322,8708,-3615,8,14.8,1.8,389.7
362,2004-03-01,Jeju,agricultural,26959,58054410,2375668775,40.9,268,5093,322,8708,-3615,8,14.8,1.8,389.7
363,2004-03-01,Jeju,industrial,2245,20869327,1559102085,74.7,268,5093,322,8708,-3615,8,14.8,1.8,389.7
364,2004-03-01,Jeju,midnight,6486,18784836,565179644,30.1,268,5093,322,8708,-3615,8,14.8,1.8,389.7
365,2004-03-01,Jeju,general,32516,64730319,6593993923,101.9,268,5093,322,8708,-3615,8,14.8,1.8,389.7
366,2004-03-01,Jeju,residential,173297,38000704,4006359585,105.4,268,5093,322,8708,-3615,8,14.8,1.8,389.7
367,2004-03-01,Jeju,total,244329,206462709,15580750756,75.5,268,5093,322,8708,-3615,8,14.8,1.8,389.7
368,2004-03-01,Chungnam,street lights,52500,9535182,617756022,64.8,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
369,2004-03-01,Chungnam,educational,989,16007253,1375895633,86,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
370,2004-03-01,Chungnam,agricultural,104903,58408082,2642945685,45.2,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
371,2004-03-01,Chungnam,industrial,14145,1003937734,58971749254,58.7,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
372,2004-03-01,Chungnam,midnight,73037,221942150,6631611326,29.9,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
373,2004-03-01,Chungnam,general,98581,174449756,17625228563,101,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
374,2004-03-01,Chungnam,residential,580539,147497990,15057797777,102.1,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
375,2004-03-01,Chungnam,total,924694,1631778147,1.03E+11,63.1,16896,2364716,11216,1040227,1324489,5.2,12.1,-1.4,179
376,2004-03-01,Chungbuk,street lights,48709,8547661,547905188,64.1,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
377,2004-03-01,Chungbuk,educational,610,12130744,1021655819,84.2,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
378,2004-03-01,Chungbuk,agricultural,81170,22451813,1030770870,45.9,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
379,2004-03-01,Chungbuk,industrial,9946,756070746,43637483761,57.7,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
380,2004-03-01,Chungbuk,midnight,60398,162774894,4864493342,29.9,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
381,2004-03-01,Chungbuk,general,74080,132360984,13388732231,101.2,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
382,2004-03-01,Chungbuk,residential,450089,115661897,11604386617,100.3,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
383,2004-03-01,Chungbuk,total,725002,1209998739,76095427828,62.9,11498,511765,9443,429171,82594,5.1,12.2,-1.8,211.7
384,2004-04-01,Gangwon,street lights,52037,10610137,705018648,66.4,1381,52590,1318,48286,4304,11.8,18.7,5.1,998.2
385,2004-04-01,Gangwon,educational,1020,12585105,1001226017,79.6,1381,52590,1318,48286,4304,11.8,18.7,5.1,998.2
386,2004-04-01,Gangwon,agricultural,40305,17432276,780207550,44.8,1381,52590,1318,48286,4304,11.8,18.7,5.1,998.2
387,2004-04-01,Gangwon,industrial,8330,509503917,26683641853,52.4,1381,52590,1318,48286,4304,11.8,18.7,5.1,998.2
388,2004-04-01,Gangwon,midnight,65053,191757379,5549863365,28.9,1381,52590,1318,48286,4304,11.8,18.7,5.1,998.2
389,2004-04-01,Gangwon,general,92297,178877862,16858687493,94.2,1381,52590,1318,48286,4304,11.8,18.7,5.1,998.2
